Name,Type,Justified,Quantity
Antonio Navarro,Media falta,0,0.5
Salvatore Reyes,Media falta,1,0.5
Paloma Caruso,Llegada tarde,0,0.2
Marco Esposito,Llegada tarde,1,0.2
Catalina Mendoza,Actividad deportiva,1,6
Rodrigo Lombardi,Llegada tarde,1,0.2
Paloma Caruso,Falta,1,4
Adriana Salazar,Actividad deportiva,1,2
Bianca Ortega,Media falta,0,0.5
Rafael Conti,Media falta,1,0.5
Marco Esposito,Llegada tarde,1,0.1
Chiara Montoya,Falta,0,2
Rodrigo Lombardi,Carpeta médica,1,6
Valentina Morales,Falta,1,2
Francesca Delgado,Llegada tarde,1,0.1
Valentina Morales,Media falta,1,0.5
Rodrigo Lombardi,Actividad deportiva,0,5
Fabrizio Ramos,Llegada tarde,1,0.2
Rodrigo Lombardi,Media falta,1,0.5
Valeria Romano,Falta,1,3
Luciano Bianchi,Actividad deportiva,0,1
Emilio Ferrara,Media falta,0,0.5
Carmela Rossi,Llegada tarde,1,0.2
Matteo Rodriguez,Falta,0,1
Francesca Delgado,Actividad deportiva,1,6
Enzo Vargas,Actividad académica,1,7
Sofia Gallo,Media falta,1,0.5
Rodrigo Lombardi,Media falta,1,0.5
Rafael Conti,Llegada tarde,0,0.2
Valeria Romano,Media falta,1,0.5
Antonio Navarro,Carpeta médica,1,7
Isabella Fuentes,Falta,0,4
Luana Figueroa,Llegada tarde,1,0.1
Valentina Morales,Falta,1,4
Luana Figueroa,Media falta,1,0.5
Enzo Vargas,Actividad deportiva,0,9
Adriana Salazar,Llegada tarde,1,0.1
Chiara Montoya,Media falta,1,0.5
Gino Cordero,Falta,1,1
Matteo Rodriguez,Carpeta médica,1,10
Isabella Fuentes,Falta,1,4
Chiara Montoya,Llegada tarde,0,0.1
Paloma Caruso,Media falta,0,0.5
Isabella Fuentes,Llegada tarde,0,0.2
Antonio Navarro,Carpeta médica,1,1
Elena Velasco,Llegada tarde,1,0.1
Enzo Vargas,Llegada tarde,0,0.1
Rafael Conti,Actividad académica,1,5
Valeria Romano,Llegada tarde,1,0.1
Gabriela Marino,Falta,1,2
Enzo Vargas,Falta,0,2
Fabrizio Ramos,Carpeta médica,1,5
Paloma Caruso,Carpeta médica,1,3
Giancarlo Herrera,Llegada tarde,0,0.2
Alejandro Ricci,Falta,1,2
Rafael Conti,Media falta,0,0.5
Gabriela Marino,Actividad deportiva,1,10
Matteo Rodriguez,Falta,1,3
Emilio Ferrara,Falta,1,1
Gabriela Marino,Carpeta médica,1,6
Gino Cordero,Llegada tarde,0,0.2
Chiara Montoya,Llegada tarde,0,0.2
Serena Valente,Llegada tarde,1,0.2
Serena Valente,Media falta,0,0.5
Serena Valente,Media falta,0,0.5
Rodrigo Lombardi,Llegada tarde,0,0.1
Serena Valente,Llegada tarde,1,0.2
Paloma Caruso,Llegada tarde,1,0.1
Gino Cordero,Falta,1,3
Salvatore Reyes,Falta,0,4
Antonio Navarro,Carpeta médica,1,2
Rafael Conti,Llegada tarde,0,0.2
Valentina Morales,Llegada tarde,1,0.2
Matteo Rodriguez,Actividad deportiva,1,9
Alejandro Ricci,Media falta,0,0.5
Matteo Rodriguez,Media falta,1,0.5
Paloma Caruso,Llegada tarde,0,0.1
Marco Esposito,Media falta,0,0.5
Valeria Romano,Falta,1,1
Gabriela Marino,Llegada tarde,0,0.1
Bianca Ortega,Media falta,0,0.5
Fabrizio Ramos,Llegada tarde,1,0.2
Valentina Morales,Media falta,1,0.5
Gino Cordero,Llegada tarde,1,0.1
Chiara Montoya,Llegada tarde,0,0.1
Francesca Delgado,Media falta,1,0.5
Salvatore Reyes,Llegada tarde,0,0.1
Catalina Mendoza,Actividad académica,1,1
Salvatore Reyes,Media falta,1,0.5
Alejandro Ricci,Media falta,1,0.5
Serena Valente,Media falta,0,0.5
Lorenzo Castillo,Actividad deportiva,1,7
Lorenzo Castillo,Falta,1,4
Salvatore Reyes,Actividad deportiva,0,2
Elena Velasco,Falta,1,2
Rodrigo Lombardi,Falta,1,4
Catalina Mendoza,Actividad académica,1,6
Alejandro Ricci,Falta,1,1
Marco Esposito,Llegada tarde,1,0.2
